"order_id","correct","student_id","skill_name"
1,0,508,"mathematic"
2,1,508,"mathematic"
3,1,508,"mathematic"
1,0,509,"mathematic"
2,0,509,"mathematic"
3,1,509,"mathematic"
4,1,509,"mathematic"
5,1,509,"mathematic"
1,0,510,"mathematic"
2,0,510,"mathematic"
3,0,510,"mathematic"
1,1,511,"mathematic"
2,0,511,"mathematic"
3,1,511,"mathematic"
4,1,511,"mathematic"
5,1,511,"mathematic"
6,1,511,"mathematic"
7,1,511,"mathematic"
8,1,511,"mathematic"
1,0,512,"mathematic"
2,0,512,"mathematic"
3,1,512,"mathematic"
4,1,512,"mathematic"
5,1,512,"mathematic"
6,1,512,"mathematic"
1,1,513,"mathematic"
2,1,513,"mathematic"
1,0,514,"mathematic"
2,1,514,"mathematic"
3,1,514,"mathematic"
4,1,514,"mathematic"
1,0,515,"mathematic"
2,0,515,"mathematic"
1,1,516,"mathematic"
2,1,516,"mathematic"
3,1,516,"mathematic"
4,0,516,"mathematic"
5,1,516,"mathematic"
6,1,516,"mathematic"
1,1,517,"mathematic"
1,1,518,"mathematic"
2,1,518,"mathematic"
1,0,519,"mathematic"
2,0,519,"mathematic"
3,0,519,"mathematic"
4,0,519,"mathematic"
1,0,520,"mathematic"
2,1,520,"mathematic"
3,1,520,"mathematic"
4,1,520,"mathematic"
5,1,520,"mathematic"
6,1,520,"mathematic"
7,1,520,"mathematic"
1,0,521,"mathematic"
2,1,521,"mathematic"
1,0,522,"mathematic"
2,0,522,"mathematic"
3,0,522,"mathematic"
4,1,522,"mathematic"
5,0,522,"mathematic"
6,0,522,"mathematic"
7,0,522,"mathematic"
8,1,522,"mathematic"
1,0,523,"mathematic"
2,0,523,"mathematic"
3,1,523,"mathematic"
4,1,523,"mathematic"
5,0,523,"mathematic"
6,1,523,"mathematic"
1,1,524,"mathematic"
2,1,524,"mathematic"
3,1,524,"mathematic"
1,0,525,"mathematic"
2,0,525,"mathematic"
3,0,525,"mathematic"
4,1,525,"mathematic"
5,1,525,"mathematic"
6,1,525,"mathematic"
7,1,525,"mathematic"
1,0,526,"mathematic"
2,0,526,"mathematic"
3,0,526,"mathematic"
1,1,527,"mathematic"
2,1,527,"mathematic"
3,1,527,"mathematic"
4,1,527,"mathematic"
1,0,528,"mathematic"
2,1,528,"mathematic"
3,1,528,"mathematic"
4,0,528,"mathematic"
1,1,529,"mathematic"
2,1,529,"mathematic"
3,1,529,"mathematic"
1,1,530,"mathematic"
2,1,530,"mathematic"
3,1,530,"mathematic"
4,1,530,"mathematic"
5,1,530,"mathematic"
6,1,530,"mathematic"
7,1,530,"mathematic"
8,1,530,"mathematic"
9,1,530,"mathematic"
1,0,531,"mathematic"
2,1,531,"mathematic"
3,1,531,"mathematic"
4,1,531,"mathematic"
5,0,531,"mathematic"
6,1,531,"mathematic"
7,1,531,"mathematic"
8,1,531,"mathematic"
9,1,531,"mathematic"
10,1,531,"mathematic"
1,1,532,"mathematic"
2,1,532,"mathematic"
3,1,532,"mathematic"
4,1,532,"mathematic"
5,0,532,"mathematic"
6,1,532,"mathematic"
7,1,532,"mathematic"
8,1,532,"mathematic"
9,1,532,"mathematic"
1,0,533,"mathematic"
2,0,533,"mathematic"
3,0,533,"mathematic"
1,1,534,"mathematic"
2,0,534,"mathematic"
3,0,534,"mathematic"
4,0,534,"mathematic"
5,0,534,"mathematic"
6,0,534,"mathematic"
7,1,534,"mathematic"
8,1,534,"mathematic"
9,1,534,"mathematic"
10,1,534,"mathematic"
1,1,535,"mathematic"
2,1,535,"mathematic"
3,1,535,"mathematic"
4,1,535,"mathematic"
5,1,535,"mathematic"
6,1,535,"mathematic"
7,1,535,"mathematic"
8,1,535,"mathematic"
9,1,535,"mathematic"
1,0,536,"mathematic"
1,0,537,"mathematic"
2,0,537,"mathematic"
3,0,537,"mathematic"
4,1,537,"mathematic"
5,1,537,"mathematic"
6,1,537,"mathematic"
7,1,537,"mathematic"
1,0,538,"mathematic"
2,1,538,"mathematic"
3,1,538,"mathematic"
4,1,538,"mathematic"
1,1,539,"mathematic"
2,1,539,"mathematic"
3,1,539,"mathematic"
4,1,539,"mathematic"
5,1,539,"mathematic"
6,1,539,"mathematic"
7,1,539,"mathematic"
8,1,539,"mathematic"
9,1,539,"mathematic"
10,1,539,"mathematic"
1,0,540,"mathematic"
2,1,540,"mathematic"
3,1,540,"mathematic"
4,1,540,"mathematic"
5,1,540,"mathematic"
6,1,540,"mathematic"
7,1,540,"mathematic"
8,1,540,"mathematic"
9,0,540,"mathematic"
10,1,540,"mathematic"
1,1,541,"mathematic"
2,1,541,"mathematic"
3,1,541,"mathematic"
4,1,541,"mathematic"
5,1,541,"mathematic"
6,1,541,"mathematic"
7,1,541,"mathematic"
8,1,541,"mathematic"
9,1,541,"mathematic"
1,1,542,"mathematic"
2,1,542,"mathematic"
3,1,542,"mathematic"
4,0,542,"mathematic"
5,1,542,"mathematic"
6,1,542,"mathematic"
7,0,542,"mathematic"
1,0,543,"mathematic"
1,1,544,"mathematic"
2,0,544,"mathematic"
3,1,544,"mathematic"
4,1,544,"mathematic"
5,1,544,"mathematic"
1,0,545,"mathematic"
1,0,546,"mathematic"
2,0,546,"mathematic"
3,1,546,"mathematic"
1,1,547,"mathematic"
2,1,547,"mathematic"
3,1,547,"mathematic"
4,1,547,"mathematic"
5,0,547,"mathematic"
6,1,547,"mathematic"
7,1,547,"mathematic"
8,1,547,"mathematic"
9,1,547,"mathematic"
10,1,547,"mathematic"
1,0,548,"mathematic"
2,0,548,"mathematic"
3,0,548,"mathematic"
4,1,548,"mathematic"
5,1,548,"mathematic"
1,0,549,"mathematic"
2,0,549,"mathematic"
3,0,549,"mathematic"
4,1,549,"mathematic"
5,1,549,"mathematic"
1,0,550,"mathematic"
2,0,550,"mathematic"
3,0,550,"mathematic"
4,0,550,"mathematic"
5,1,550,"mathematic"
6,1,550,"mathematic"
7,1,550,"mathematic"
8,1,550,"mathematic"
1,0,551,"mathematic"
2,1,551,"mathematic"
1,0,552,"mathematic"
2,1,552,"mathematic"
3,1,552,"mathematic"
1,1,553,"mathematic"
2,1,553,"mathematic"
1,1,554,"mathematic"
2,0,554,"mathematic"
1,0,555,"mathematic"
2,0,555,"mathematic"
3,0,555,"mathematic"
4,0,555,"mathematic"
5,0,555,"mathematic"
6,0,555,"mathematic"
7,0,555,"mathematic"
1,0,556,"mathematic"
2,0,556,"mathematic"
3,0,556,"mathematic"
4,0,556,"mathematic"
5,0,556,"mathematic"
1,0,557,"mathematic"
2,0,557,"mathematic"
3,0,557,"mathematic"
4,0,557,"mathematic"
5,1,557,"mathematic"
6,1,557,"mathematic"
7,0,557,"mathematic"
1,0,558,"mathematic"
2,0,558,"mathematic"
1,0,559,"mathematic"
2,1,559,"mathematic"
3,1,559,"mathematic"
4,1,559,"mathematic"
5,1,559,"mathematic"
6,1,559,"mathematic"
7,1,559,"mathematic"
8,0,559,"mathematic"
1,0,560,"mathematic"
2,0,560,"mathematic"
3,0,560,"mathematic"
4,0,560,"mathematic"
5,0,560,"mathematic"
6,0,560,"mathematic"
7,1,560,"mathematic"
8,0,560,"mathematic"
9,1,560,"mathematic"
10,1,560,"mathematic"
1,1,561,"mathematic"
2,1,561,"mathematic"
3,1,561,"mathematic"
4,1,561,"mathematic"
5,1,561,"mathematic"
6,1,561,"mathematic"
7,1,561,"mathematic"
8,1,561,"mathematic"
9,1,561,"mathematic"
10,1,561,"mathematic"
1,1,562,"mathematic"
2,1,562,"mathematic"
3,1,562,"mathematic"
4,0,562,"mathematic"
5,1,562,"mathematic"
6,1,562,"mathematic"
7,0,562,"mathematic"
8,0,562,"mathematic"
9,1,562,"mathematic"
10,1,562,"mathematic"
1,0,563,"mathematic"
1,0,564,"mathematic"
1,0,565,"mathematic"
2,0,565,"mathematic"
3,0,565,"mathematic"
4,0,565,"mathematic"
5,0,565,"mathematic"
6,0,565,"mathematic"
7,1,565,"mathematic"
8,1,565,"mathematic"
9,1,565,"mathematic"
1,0,566,"mathematic"
2,1,566,"mathematic"
1,1,567,"mathematic"
2,1,567,"mathematic"
1,0,568,"mathematic"
2,0,568,"mathematic"
3,1,568,"mathematic"
1,1,569,"mathematic"
2,1,569,"mathematic"
3,0,569,"mathematic"
4,1,569,"mathematic"
5,1,569,"mathematic"
6,1,569,"mathematic"
7,1,569,"mathematic"
8,1,569,"mathematic"
1,0,570,"mathematic"
2,0,570,"mathematic"
3,1,570,"mathematic"
4,1,570,"mathematic"
5,1,570,"mathematic"
6,1,570,"mathematic"
7,1,570,"mathematic"
8,1,570,"mathematic"
9,1,570,"mathematic"
10,1,570,"mathematic"
1,0,571,"mathematic"
1,0,572,"mathematic"
2,1,572,"mathematic"
3,1,572,"mathematic"
4,1,572,"mathematic"
5,1,572,"mathematic"
6,0,572,"mathematic"
7,1,572,"mathematic"
8,1,572,"mathematic"
1,1,573,"mathematic"
2,1,573,"mathematic"
3,1,573,"mathematic"
4,1,573,"mathematic"
1,0,574,"mathematic"
2,1,574,"mathematic"
3,1,574,"mathematic"
4,0,574,"mathematic"
1,0,575,"mathematic"
1,1,576,"mathematic"
2,1,576,"mathematic"
3,1,576,"mathematic"
4,1,576,"mathematic"
5,0,576,"mathematic"
6,1,576,"mathematic"
7,0,576,"mathematic"
8,0,576,"mathematic"
1,0,577,"mathematic"
2,1,577,"mathematic"
3,1,577,"mathematic"
4,1,577,"mathematic"
5,1,577,"mathematic"
6,1,577,"mathematic"
7,1,577,"mathematic"
1,1,578,"mathematic"
2,1,578,"mathematic"
3,1,578,"mathematic"
4,1,578,"mathematic"
5,1,578,"mathematic"
6,1,578,"mathematic"
7,1,578,"mathematic"
8,1,578,"mathematic"
9,1,578,"mathematic"
10,0,578,"mathematic"
1,0,579,"mathematic"
2,0,579,"mathematic"
3,0,579,"mathematic"
4,0,579,"mathematic"
5,1,579,"mathematic"
6,1,579,"mathematic"
7,1,579,"mathematic"
8,1,579,"mathematic"
1,0,580,"mathematic"
2,1,580,"mathematic"
3,0,580,"mathematic"
4,0,580,"mathematic"
5,1,580,"mathematic"
6,1,580,"mathematic"
7,1,580,"mathematic"
8,1,580,"mathematic"
9,1,580,"mathematic"
10,1,580,"mathematic"
1,0,581,"mathematic"
2,0,581,"mathematic"
3,0,581,"mathematic"
1,0,582,"mathematic"
2,0,582,"mathematic"
1,1,583,"mathematic"
2,0,583,"mathematic"
3,1,583,"mathematic"
4,1,583,"mathematic"
5,1,583,"mathematic"
6,1,583,"mathematic"
7,1,583,"mathematic"
8,1,583,"mathematic"
1,0,584,"mathematic"
2,0,584,"mathematic"
3,0,584,"mathematic"
4,0,584,"mathematic"
5,0,584,"mathematic"
6,0,584,"mathematic"
7,0,584,"mathematic"
8,0,584,"mathematic"
1,0,585,"mathematic"
2,0,585,"mathematic"
3,0,585,"mathematic"
4,0,585,"mathematic"
5,0,585,"mathematic"
6,0,585,"mathematic"
7,0,585,"mathematic"
8,0,585,"mathematic"
9,0,585,"mathematic"
1,0,586,"mathematic"
2,0,586,"mathematic"
3,0,586,"mathematic"
4,0,586,"mathematic"
5,0,586,"mathematic"
6,0,586,"mathematic"
1,0,587,"mathematic"
2,0,587,"mathematic"
3,1,587,"mathematic"
4,0,587,"mathematic"
5,1,587,"mathematic"
6,1,587,"mathematic"
7,1,587,"mathematic"
1,0,588,"mathematic"
2,0,588,"mathematic"
3,0,588,"mathematic"
4,0,588,"mathematic"
5,1,588,"mathematic"
6,0,588,"mathematic"
1,1,589,"mathematic"
2,1,589,"mathematic"
3,1,589,"mathematic"
4,1,589,"mathematic"
1,0,590,"mathematic"
2,1,590,"mathematic"
3,1,590,"mathematic"
4,1,590,"mathematic"
5,1,590,"mathematic"
6,1,590,"mathematic"
1,0,591,"mathematic"
2,0,591,"mathematic"
3,1,591,"mathematic"
4,1,591,"mathematic"
1,0,592,"mathematic"
1,1,593,"mathematic"
2,0,593,"mathematic"
1,0,594,"mathematic"
2,0,594,"mathematic"
1,0,595,"mathematic"
2,0,595,"mathematic"
3,1,595,"mathematic"
1,0,596,"mathematic"
2,0,596,"mathematic"
3,1,596,"mathematic"
1,1,597,"mathematic"
2,1,597,"mathematic"
3,1,597,"mathematic"
4,0,597,"mathematic"
5,1,597,"mathematic"
6,1,597,"mathematic"
7,1,597,"mathematic"
1,0,598,"mathematic"
2,1,598,"mathematic"
3,1,598,"mathematic"
4,1,598,"mathematic"
5,1,598,"mathematic"
6,1,598,"mathematic"
7,1,598,"mathematic"
1,0,599,"mathematic"
2,0,599,"mathematic"
3,0,599,"mathematic"
4,0,599,"mathematic"
1,1,600,"mathematic"
2,1,600,"mathematic"
3,1,600,"mathematic"
4,1,600,"mathematic"
5,1,600,"mathematic"
6,1,600,"mathematic"
7,1,600,"mathematic"
8,1,600,"mathematic"
9,1,600,"mathematic"
1,1,601,"mathematic"
2,1,601,"mathematic"
3,1,601,"mathematic"
4,1,601,"mathematic"
1,0,602,"mathematic"
2,1,602,"mathematic"
3,1,602,"mathematic"
1,0,603,"mathematic"
2,0,603,"mathematic"
3,0,603,"mathematic"
4,0,603,"mathematic"
5,0,603,"mathematic"
6,1,603,"mathematic"
1,0,604,"mathematic"
2,0,604,"mathematic"
3,0,604,"mathematic"
4,0,604,"mathematic"
5,0,604,"mathematic"
6,0,604,"mathematic"
7,0,604,"mathematic"
1,0,605,"mathematic"
2,0,605,"mathematic"
3,1,605,"mathematic"
4,1,605,"mathematic"
5,1,605,"mathematic"
1,0,606,"mathematic"
2,1,606,"mathematic"
3,1,606,"mathematic"
4,1,606,"mathematic"
5,1,606,"mathematic"
6,1,606,"mathematic"
7,1,606,"mathematic"
8,1,606,"mathematic"
9,1,606,"mathematic"
10,1,606,"mathematic"
1,0,607,"mathematic"
2,0,607,"mathematic"
3,1,607,"mathematic"
4,1,607,"mathematic"
5,1,607,"mathematic"
6,1,607,"mathematic"
7,0,607,"mathematic"
1,0,608,"mathematic"
2,0,608,"mathematic"
3,0,608,"mathematic"
4,0,608,"mathematic"
5,0,608,"mathematic"
6,1,608,"mathematic"
1,1,609,"mathematic"
2,1,609,"mathematic"
3,1,609,"mathematic"
1,0,610,"mathematic"
2,0,610,"mathematic"
1,0,611,"mathematic"
2,1,611,"mathematic"
3,0,611,"mathematic"
4,1,611,"mathematic"
5,1,611,"mathematic"
1,0,612,"mathematic"
2,1,612,"mathematic"
3,1,612,"mathematic"
4,1,612,"mathematic"
5,1,612,"mathematic"
6,1,612,"mathematic"
7,1,612,"mathematic"
1,0,613,"mathematic"
2,0,613,"mathematic"
3,1,613,"mathematic"
4,1,613,"mathematic"
5,1,613,"mathematic"
6,1,613,"mathematic"
7,1,613,"mathematic"
8,1,613,"mathematic"
9,1,613,"mathematic"
10,1,613,"mathematic"
1,0,614,"mathematic"
2,1,614,"mathematic"
3,1,614,"mathematic"
4,1,614,"mathematic"
5,1,614,"mathematic"
6,1,614,"mathematic"
1,1,615,"mathematic"
2,1,615,"mathematic"
3,0,615,"mathematic"
4,1,615,"mathematic"
5,1,615,"mathematic"
6,1,615,"mathematic"
7,1,615,"mathematic"
8,1,615,"mathematic"
9,1,615,"mathematic"
1,1,616,"mathematic"
2,1,616,"mathematic"
3,1,616,"mathematic"
4,0,616,"mathematic"
5,1,616,"mathematic"
6,0,616,"mathematic"
7,1,616,"mathematic"
8,1,616,"mathematic"
9,1,616,"mathematic"
1,1,617,"mathematic"
2,1,617,"mathematic"
3,1,617,"mathematic"
4,0,617,"mathematic"
5,1,617,"mathematic"
6,1,617,"mathematic"
7,1,617,"mathematic"
8,1,617,"mathematic"
1,0,618,"mathematic"
2,1,618,"mathematic"
3,1,618,"mathematic"
4,0,618,"mathematic"
5,1,618,"mathematic"
6,1,618,"mathematic"
7,1,618,"mathematic"
8,1,618,"mathematic"
1,0,619,"mathematic"
2,0,619,"mathematic"
1,0,620,"mathematic"
2,0,620,"mathematic"
3,0,620,"mathematic"
1,0,621,"mathematic"
2,0,621,"mathematic"
1,0,622,"mathematic"
2,1,622,"mathematic"
3,1,622,"mathematic"
4,1,622,"mathematic"
5,1,622,"mathematic"
6,1,622,"mathematic"
7,1,622,"mathematic"
8,0,622,"mathematic"
1,1,623,"mathematic"
2,1,623,"mathematic"
3,1,623,"mathematic"
4,1,623,"mathematic"
1,0,624,"mathematic"
2,1,624,"mathematic"
3,1,624,"mathematic"
4,1,624,"mathematic"
5,1,624,"mathematic"
6,1,624,"mathematic"
7,1,624,"mathematic"
8,1,624,"mathematic"
1,1,625,"mathematic"
2,1,625,"mathematic"
3,1,625,"mathematic"
4,1,625,"mathematic"
5,1,625,"mathematic"
6,0,625,"mathematic"
1,0,626,"mathematic"
2,1,626,"mathematic"
1,0,627,"mathematic"
2,0,627,"mathematic"
3,0,627,"mathematic"
4,0,627,"mathematic"
5,0,627,"mathematic"
1,0,628,"mathematic"
2,1,628,"mathematic"
3,0,628,"mathematic"
4,0,628,"mathematic"
5,1,628,"mathematic"
6,1,628,"mathematic"
7,1,628,"mathematic"
1,0,629,"mathematic"
2,0,629,"mathematic"
1,0,630,"mathematic"
2,0,630,"mathematic"
3,1,630,"mathematic"
4,1,630,"mathematic"
1,1,631,"mathematic"
2,1,631,"mathematic"
1,0,632,"mathematic"
2,0,632,"mathematic"
3,0,632,"mathematic"
4,0,632,"mathematic"
5,0,632,"mathematic"
6,0,632,"mathematic"
7,1,632,"mathematic"
8,1,632,"mathematic"
9,1,632,"mathematic"
1,1,633,"mathematic"
2,1,633,"mathematic"
3,1,633,"mathematic"
4,1,633,"mathematic"
5,0,633,"mathematic"
6,1,633,"mathematic"
7,1,633,"mathematic"
8,1,633,"mathematic"
9,1,633,"mathematic"
1,0,634,"mathematic"
2,1,634,"mathematic"
3,1,634,"mathematic"
4,1,634,"mathematic"
5,1,634,"mathematic"
1,1,635,"mathematic"
2,1,635,"mathematic"
3,1,635,"mathematic"
4,1,635,"mathematic"
5,1,635,"mathematic"
6,1,635,"mathematic"
7,1,635,"mathematic"
8,1,635,"mathematic"
9,1,635,"mathematic"
10,1,635,"mathematic"
1,0,636,"mathematic"
2,0,636,"mathematic"
3,1,636,"mathematic"
1,0,637,"mathematic"
2,1,637,"mathematic"
1,1,638,"mathematic"
2,1,638,"mathematic"
3,1,638,"mathematic"
4,1,638,"mathematic"
5,1,638,"mathematic"
6,0,638,"mathematic"
7,1,638,"mathematic"
8,1,638,"mathematic"
1,1,639,"mathematic"
2,1,639,"mathematic"
3,1,639,"mathematic"
4,1,639,"mathematic"
5,1,639,"mathematic"
6,1,639,"mathematic"
7,1,639,"mathematic"
8,1,639,"mathematic"
1,0,640,"mathematic"
1,0,641,"mathematic"
2,0,641,"mathematic"
3,0,641,"mathematic"
4,0,641,"mathematic"
5,0,641,"mathematic"
6,0,641,"mathematic"
7,1,641,"mathematic"
8,1,641,"mathematic"
9,1,641,"mathematic"
10,1,641,"mathematic"
1,0,642,"mathematic"
2,1,642,"mathematic"
3,1,642,"mathematic"
4,1,642,"mathematic"
5,1,642,"mathematic"
6,1,642,"mathematic"
7,1,642,"mathematic"
1,0,643,"mathematic"
2,0,643,"mathematic"
1,0,644,"mathematic"
2,0,644,"mathematic"
3,1,644,"mathematic"
4,1,644,"mathematic"
5,1,644,"mathematic"
1,0,645,"mathematic"
2,0,645,"mathematic"
3,0,645,"mathematic"
4,1,645,"mathematic"
5,1,645,"mathematic"
1,1,646,"mathematic"
2,1,646,"mathematic"
3,1,646,"mathematic"
4,1,646,"mathematic"
5,1,646,"mathematic"
6,1,646,"mathematic"
7,1,646,"mathematic"
8,1,646,"mathematic"
9,1,646,"mathematic"
1,0,647,"mathematic"
2,0,647,"mathematic"
3,0,647,"mathematic"
4,1,647,"mathematic"
5,1,647,"mathematic"
6,1,647,"mathematic"
7,1,647,"mathematic"
8,1,647,"mathematic"
9,1,647,"mathematic"
10,1,647,"mathematic"
1,0,648,"mathematic"
2,1,648,"mathematic"
3,1,648,"mathematic"
4,1,648,"mathematic"
5,1,648,"mathematic"
6,1,648,"mathematic"
1,0,649,"mathematic"
2,0,649,"mathematic"
3,1,649,"mathematic"
4,1,649,"mathematic"
5,1,649,"mathematic"
6,0,649,"mathematic"
7,1,649,"mathematic"
8,1,649,"mathematic"
1,1,650,"mathematic"
2,0,650,"mathematic"
3,1,650,"mathematic"
4,1,650,"mathematic"
5,1,650,"mathematic"
1,1,651,"mathematic"
2,1,651,"mathematic"
3,1,651,"mathematic"
4,1,651,"mathematic"
5,0,651,"mathematic"
6,1,651,"mathematic"
7,1,651,"mathematic"
8,1,651,"mathematic"
9,1,651,"mathematic"
10,1,651,"mathematic"
1,0,652,"mathematic"
2,0,652,"mathematic"
1,0,653,"mathematic"
2,1,653,"mathematic"
3,1,653,"mathematic"
4,1,653,"mathematic"
5,0,653,"mathematic"
6,1,653,"mathematic"
7,1,653,"mathematic"
1,0,654,"mathematic"
1,0,655,"mathematic"
2,0,655,"mathematic"
3,1,655,"mathematic"
1,0,656,"mathematic"
2,0,656,"mathematic"
3,1,656,"mathematic"
4,1,656,"mathematic"
5,1,656,"mathematic"
6,1,656,"mathematic"
1,0,657,"mathematic"
2,1,657,"mathematic"
3,1,657,"mathematic"
4,1,657,"mathematic"
5,1,657,"mathematic"
6,1,657,"mathematic"
7,0,657,"mathematic"
1,0,658,"mathematic"
2,1,658,"mathematic"
3,0,658,"mathematic"
4,1,658,"mathematic"
5,1,658,"mathematic"
1,0,659,"mathematic"
1,0,660,"mathematic"
2,1,660,"mathematic"
3,1,660,"mathematic"
4,1,660,"mathematic"
5,1,660,"mathematic"
1,0,661,"mathematic"
2,0,661,"mathematic"
3,0,661,"mathematic"
1,0,662,"mathematic"
2,0,662,"mathematic"
3,0,662,"mathematic"
4,0,662,"mathematic"
1,0,663,"mathematic"
2,0,663,"mathematic"
3,0,663,"mathematic"
4,1,663,"mathematic"
5,0,663,"mathematic"
6,0,663,"mathematic"
7,0,663,"mathematic"
8,0,663,"mathematic"
9,1,663,"mathematic"
10,0,663,"mathematic"
1,0,664,"mathematic"
1,0,665,"mathematic"
2,0,665,"mathematic"
3,0,665,"mathematic"
4,1,665,"mathematic"
5,1,665,"mathematic"
6,1,665,"mathematic"
7,1,665,"mathematic"
8,1,665,"mathematic"
1,0,666,"mathematic"
2,1,666,"mathematic"
3,1,666,"mathematic"
4,1,666,"mathematic"
5,1,666,"mathematic"
6,1,666,"mathematic"
7,1,666,"mathematic"
8,1,666,"mathematic"
9,0,666,"mathematic"
1,0,667,"mathematic"
2,1,667,"mathematic"
3,0,667,"mathematic"
4,0,667,"mathematic"
5,0,667,"mathematic"
1,0,668,"mathematic"
2,0,668,"mathematic"
3,1,668,"mathematic"
4,1,668,"mathematic"
5,1,668,"mathematic"
6,1,668,"mathematic"
1,0,669,"mathematic"
2,0,669,"mathematic"
3,0,669,"mathematic"
4,1,669,"mathematic"
5,1,669,"mathematic"
6,0,669,"mathematic"
1,0,670,"mathematic"
1,0,671,"mathematic"
2,0,671,"mathematic"
3,0,671,"mathematic"
4,0,671,"mathematic"
5,0,671,"mathematic"
6,0,671,"mathematic"
1,0,672,"mathematic"
2,1,672,"mathematic"
3,1,672,"mathematic"
4,1,672,"mathematic"
1,1,673,"mathematic"
2,1,673,"mathematic"
3,0,673,"mathematic"
4,1,673,"mathematic"
5,1,673,"mathematic"
6,1,673,"mathematic"
7,1,673,"mathematic"
8,1,673,"mathematic"
1,1,674,"mathematic"
2,1,674,"mathematic"
3,1,674,"mathematic"
4,1,674,"mathematic"
1,0,675,"mathematic"
2,0,675,"mathematic"
3,0,675,"mathematic"
4,0,675,"mathematic"
5,0,675,"mathematic"
6,1,675,"mathematic"
7,0,675,"mathematic"
8,0,675,"mathematic"
9,0,675,"mathematic"
1,1,676,"mathematic"
1,0,677,"mathematic"
2,0,677,"mathematic"
1,0,678,"mathematic"
2,1,678,"mathematic"
3,0,678,"mathematic"
1,0,679,"mathematic"
2,0,679,"mathematic"
3,0,679,"mathematic"
4,1,679,"mathematic"
5,1,679,"mathematic"
6,0,679,"mathematic"
1,0,680,"mathematic"
2,0,680,"mathematic"
3,0,680,"mathematic"
1,1,681,"mathematic"
2,0,681,"mathematic"
3,0,681,"mathematic"
1,1,682,"mathematic"
2,1,682,"mathematic"
3,1,682,"mathematic"
4,0,682,"mathematic"
5,1,682,"mathematic"
1,0,683,"mathematic"
2,0,683,"mathematic"
3,0,683,"mathematic"
1,0,684,"mathematic"
2,1,684,"mathematic"
3,1,684,"mathematic"
1,0,685,"mathematic"
2,1,685,"mathematic"
1,0,686,"mathematic"
2,0,686,"mathematic"
1,0,687,"mathematic"
2,0,687,"mathematic"
1,0,688,"mathematic"
2,0,688,"mathematic"
3,1,688,"mathematic"
4,1,688,"mathematic"
5,1,688,"mathematic"
6,1,688,"mathematic"
7,1,688,"mathematic"
8,1,688,"mathematic"
9,0,688,"mathematic"
10,1,688,"mathematic"
1,0,689,"mathematic"
2,1,689,"mathematic"
3,0,689,"mathematic"
4,1,689,"mathematic"
5,1,689,"mathematic"
6,1,689,"mathematic"
7,1,689,"mathematic"
8,1,689,"mathematic"
1,1,690,"mathematic"
2,1,690,"mathematic"
3,1,690,"mathematic"
4,1,690,"mathematic"
5,1,690,"mathematic"
6,1,690,"mathematic"
1,0,691,"mathematic"
2,0,691,"mathematic"
1,0,692,"mathematic"
2,0,692,"mathematic"
3,0,692,"mathematic"
4,0,692,"mathematic"
5,1,692,"mathematic"
6,0,692,"mathematic"
7,1,692,"mathematic"
8,1,692,"mathematic"
9,0,692,"mathematic"
10,1,692,"mathematic"
1,1,693,"mathematic"
2,0,693,"mathematic"
1,0,694,"mathematic"
2,0,694,"mathematic"
3,0,694,"mathematic"
4,0,694,"mathematic"
5,0,694,"mathematic"
6,0,694,"mathematic"
1,0,695,"mathematic"
2,1,695,"mathematic"
3,0,695,"mathematic"
4,1,695,"mathematic"
5,1,695,"mathematic"
6,1,695,"mathematic"
7,0,695,"mathematic"
8,1,695,"mathematic"
1,0,696,"mathematic"
2,0,696,"mathematic"
3,1,696,"mathematic"
4,1,696,"mathematic"
5,1,696,"mathematic"
6,1,696,"mathematic"
7,0,696,"mathematic"
8,1,696,"mathematic"
1,1,697,"mathematic"
2,1,697,"mathematic"
3,1,697,"mathematic"
4,1,697,"mathematic"
5,1,697,"mathematic"
6,1,697,"mathematic"
7,1,697,"mathematic"
8,1,697,"mathematic"
9,1,697,"mathematic"
1,0,698,"mathematic"
2,0,698,"mathematic"
3,0,698,"mathematic"
1,0,699,"mathematic"
2,0,699,"mathematic"
3,1,699,"mathematic"
4,1,699,"mathematic"
5,1,699,"mathematic"
6,1,699,"mathematic"
7,1,699,"mathematic"
8,1,699,"mathematic"
1,0,700,"mathematic"
2,0,700,"mathematic"
3,0,700,"mathematic"
4,0,700,"mathematic"
5,0,700,"mathematic"
6,1,700,"mathematic"
7,1,700,"mathematic"
1,0,701,"mathematic"
2,1,701,"mathematic"
3,1,701,"mathematic"
4,1,701,"mathematic"
5,1,701,"mathematic"
6,1,701,"mathematic"
7,1,701,"mathematic"
8,0,701,"mathematic"
1,0,702,"mathematic"
1,0,703,"mathematic"
2,0,703,"mathematic"
3,0,703,"mathematic"
4,0,703,"mathematic"
5,0,703,"mathematic"
6,0,703,"mathematic"
7,0,703,"mathematic"
8,0,703,"mathematic"
1,1,704,"mathematic"
2,0,704,"mathematic"
3,1,704,"mathematic"
4,1,704,"mathematic"
5,1,704,"mathematic"
6,1,704,"mathematic"
7,1,704,"mathematic"
8,1,704,"mathematic"
1,1,705,"mathematic"
2,1,705,"mathematic"
3,1,705,"mathematic"
4,1,705,"mathematic"
5,1,705,"mathematic"
6,1,705,"mathematic"
7,1,705,"mathematic"
8,1,705,"mathematic"
1,1,706,"mathematic"
2,0,706,"mathematic"
